external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_e3dba0587a66f3f01270,https://dst.gov.in/callforproposals/announcement-inviting-applications-participation-3rd-brics-young-scientist-conclave,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:39+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_cbabf6ec5a4626df5c9f,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b392ade402e88fb3d1ae,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9d972676d81d6d4bcacb,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_254483c95ebeb40a75b1,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_4ecb00b08d6ef766265c,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_253b9dcd0bf2414e13f5,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c214d9eedfe5b17705d7,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e6c023e23c71687cec2c,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:29:40+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4e27de59c734a5e1248d,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_cfb59dd82dd322cbddf9,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_e6dca2bde253e5e31e93,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3b4859ac680b559c3658,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3b469deac8c47e09a970,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_6837c256135f363a33ef,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_48aa5b85cc7ae867a108,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3d74c5be4b00b52ccb5a,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6fd86d7dd92925d99577,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fdf65ae17b18b8c7ad7c,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f0257757a0ec72982543,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b7ab80daf37abf7f7c55,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_747a7349889dd0727668,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bdf750a9110d38865ba2,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_966a968d7c938b9787c0,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bb606aac767de5629e3c,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_63e8df0a329f41588f28,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b156d6761e506499958a,https://dst.gov.in/callforproposals/ministry-mines-invites-science-and-technology-project-proposals,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:40+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_74dff3f006bd3d408cd2,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_584cc097e784260054c6,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0e91c79cd7bab31d0be6,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_12494ad7f03cc093180d,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_c177007219c376c43d06,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_6a3d9e58b603f91104eb,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_666af44a4fd7b10ac396,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ed77a316dc483f2206d1,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:29:41+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4d45594f90726067bee5,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_055a853aacc85f556b4a,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_5547dd0d98ba145a0a52,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_06864a787608251f01ce,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7317244d5da43c4bdc7b,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_29932ff3244028f934ef,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6e86eafb1cfafa03563c,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2142d9d2f012d43e3da2,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4bd4bde305ac81deb2c7,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_faa7eaea755106dd53db,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a080a474b1598037e2eb,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_82488170aaeb1c1ef2fd,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e0836bace685c373c7f2,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b38ac4d1d0e10085ee66,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_050affbe932b677e4473,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a6425563d7bed109fca2,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_983768a0928e86371f54,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fefbec1d9b0b733d0ede,https://dst.gov.in/callforproposals/call-oriented-researchtechnology-development-proposals-materials-energy-storage-mes,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:41+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_cdbc3f484a231abb4e52,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_45506857a1e8293b27b5,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_32fe51d89912fb76393a,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f43dc9eccc1220623668,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_6024a25853981340e5a6,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_618051b3eae3558b87bd,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_7a1b9000097c8f638104,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b547cc7e4a0f4e648914,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:29:42+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5818184b3254fd5d3b0f,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1b2095a39ef6c995d1c5,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_51c630236e8a19fd45a9,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1af8a7256ef0cce066be,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9708e7cc6af077d1530d,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_fd7379052ec31e42f49a,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e71011642a8f7e102a81,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_19bbf0d1dbc757a48f7c,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a412ae778dbd9d510671,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8a19a6d2b7bf4f3b705e,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1c8425c212be84152dde,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
