candidate_id,canonical_name,entity_type,entity_reason,entity_confidence,record_kind,programme_status,application_status,status_basis,opening_date,closing_date,official_page_url,application_url,source,ministry,implementing_agency,startup_relevance,startup_relevance_confidence,parent_candidate_id,parent_master_id,parent_scheme_name,parent_resolution,related_candidate_id,existing_master_id,existing_public_record,evidence_id,evidence_excerpt,status_evidence,source_evidence_urls,quality_flags,admin_queue,publication_eligible,apply_action_allowed,duplicate_key
meity380_e0ec301e1ab3700fca7c,MeityStartupHub,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/programs/incubator,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_c09f0f6fd30f508d6c36,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > INCUBATOR Apply now Apply no",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,115f3432fbd8d7e0bc519c6d13d42180e63dcf651eeaab5421b1aa581b8fbf7e
meity380_6c06674be288ac8b1e31,MeityStartupHub,DIRECTORY_OR_LISTING,Generic directory/listing identity,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/schemes,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_2c45e892d9469de1e84f,MeityStartupHub,MeityStartupHub,https://msh.meity.gov.in/schemes,,EXCLUDED_EVIDENCE,False,False,5625d455aa3bf0655412f602e9361c9b9e09f0da1063b29b1602b16d038da037
meity380_2613b0530211fe5d48f1,MeityStartupHub,DIRECTORY_OR_LISTING,Generic directory/listing identity,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/whatsnew,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_826aeb40ec04842854e6,meity_b054ebba9fe4ed25337e CALL_INSTANCE_CANDIDATE 0.88 MeityStartupHub https://msh.meity.gov.in/whatsnew https://msh.meity.gov.in/whatsnew 147173e17ea741687247 STATUS_REQUIRES_VALIDATION 200 text/html 0 0 CALL_COHORT_CHALLENGE_SIGNAL False 0.0 2026-07-13T06:33:48+00:00,meity_b054ebba9fe4ed25337e CALL_INSTANCE_CANDIDATE 0.88 MeityStartupHub https://msh.meity.gov.in/whatsnew https://msh.meity.gov.in/whatsnew 147173e17ea741687247 STATUS_REQUIRES_VALIDATION 200 text/html 0 0 CALL_COHORT_CHALLENGE_SIGNAL False 0.0 2026-07-13T06:33:48+00:00,https://msh.meity.gov.in/whatsnew,,EXCLUDED_EVIDENCE,False,False,f97cc732153d073fb27cd65de7f5ec1cbdb4c0761a0bbb62512e7a6bbf850b2b
meity380_65b645c378f0cc13adfc,"Message by Honorable Secretary MeitY, Shri. Alkesh Kumar Sharma",EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshcorporate/samsung,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_291928e2ebe75b8eb891,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > MSH CORPORATE > SAMSUNG ""SOL",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,8fc517cb38b0a9770370f690e888181bbe4205c94035ec5d6cd32a9011554d0c
meity380_9b169df38318ea03ba4b,Offerings,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://www.meity.gov.in/offerings?page=0,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_80c26b582c32fcd7ac37,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Offerings https://www.meity.gov.in/offerings?page=0,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Offerings https://www.meity.gov.in/offerings?page=0,https://www.meity.gov.in/offerings?page=0,,EXCLUDED_EVIDENCE,False,False,51020408ad9c4fa392001991632572dc26f849b1bdf56cdfc7c60bc244c59623
meity380_3f587686bb51641bf2ef,Organisationprofile,DIRECTORY_OR_LISTING,Generic directory/listing identity,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/about/organisationprofile,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.86,,,,UNRESOLVED,,meitycall_11ee67b180d2f208f8ef,False,meityev_7217c9645a1d26aa4032,"meitycall_11ee67b180d2f208f8ef Organisationprofile MeitY Startup Hub Ministry of Electronics and Information Technology (MeitY) MeitY Startup Hub APPLICATION_CALL CALL_INSTANCE 147173e17ea741687247 SAMRIDH CURATED_OFFICIAL_RELATIONSHIP https://msh.meity.gov.in/about/organisationprofile VERIFICATION_REQUIRED INSUFFICIENT_CURRENT_STATUS_EVIDENCE No verified current deadline and official application route were established. REQUIRES_ADMIN_VERIFICATION DIRECT_OR_REVIEW_REQUIRED UNKNOWN 0.600 True False Organisationprofile Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN MeitY Startup Hub India is among top 3 startup ecosystems in the world. In order to boost the Indian economy, innovation and entrepreneurship in the emerging focus area that is being aggressively promoted to give fillip to the Indian economy. A va","meitycall_11ee67b180d2f208f8ef Organisationprofile MeitY Startup Hub Ministry of Electronics and Information Technology (MeitY) MeitY Startup Hub APPLICATION_CALL CALL_INSTANCE 147173e17ea741687247 SAMRIDH CURATED_OFFICIAL_RELATIONSHIP https://msh.meity.gov.in/about/organisationprofile VERIFICATION_REQUIRED INSUFFICIENT_CURRENT_STATUS_EVIDENCE No verified current deadline and official application route were established. REQUIRES_ADMIN_VERIFICATION DIRECT_OR_REVIEW_REQUIRED UNKNOWN 0.600 True False Organisationprofile Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN MeitY Startup Hub India is among top 3 startup ecosystems in the world. In order to boost the Indian economy, innovation and entrepreneurship in the emerging focus area that is being aggressively promoted to give fillip to the Indian economy. A variety of innovation and IPR-related activities are being led and facilitated nationwide by the Ministry of Electronics and Information Technology (MeitY), Government of India, in an effort to grow this ecosystem. In order to facilitate MeitY’s vision of promoting technology innovation, start-ups and",https://msh.meity.gov.in/about/organisationprofile,,EXCLUDED_EVIDENCE,False,False,d3c318fca4406e883973fa3e81e8b72ecc57bf067a33fb28e3ff3571ac71c022
meity380_8911279293d80f698634,Page Not Found,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/api/challenges,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_6f0bc8b054829e9f87b1,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 Page Not Found Get to Know Terms & Cond",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf;https://msh.meity.gov.in/api/challenges;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,ec92dad50376716b99d7ed39b19d18402b899b6aaebd8bbb80d2e44d603e3d3d
meity380_686db0f6b9bf26087be4,Page Not Found,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/api/schemes,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_3d23b7624980e6c47dd9,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 Page Not Found Get to Know Terms & Cond",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf;https://msh.meity.gov.in/api/schemes;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,ae3a6961433d2763c92edf23fb016d652f43b48753bfb663d5f4826ef70c61c6
meity380_7779e71845deb3c7cfef,Page Not Found,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/api/v1/challenges,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_1d9a096875fedbe91e62,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 Page Not Found Get to Know Terms & Cond",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/api/v1/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf;https://msh.meity.gov.in/api/v1/challenges;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,a23286001c7c298bca6823ab92457956ce455b482e034d94740f6ef2eb011410
meity380_2d73ba6b73dcc9412361,Page Not Found,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/api/v1/schemes,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_da69db1312529476b2e1,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 Page Not Found Get to Know Terms & Cond",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/api/v1/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf;https://msh.meity.gov.in/api/v1/schemes;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,0d7de4b804f51d6fb1036c6e0b97244aba5188c219d1ab9eb2bd7bed88511111
