duplicate_id,review_id,normalized_target_url,target_url,proposed_name,source_page_title,duplicate_reason
dst_gap_duplicate_6cad3246171464bd35f7,dst_identity_review_b4371b59b4954540497d,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ae6b9e570781468d6023,dst_identity_review_f342cf6d957deb013aeb,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_31e48873c77ac90d1548,dst_identity_review_5f04f38bf733be1f161d,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_15837cd2077345aa0c25,dst_identity_review_0eb55ce1c97afeedfc53,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b680156e5ca869aded2b,dst_identity_review_73fcf4fe60ff5728b426,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_566da66b572e750f2f54,dst_identity_review_5bdb36b11a98045b2e97,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ea13a9df912688d741fa,dst_identity_review_d50d73b2b1c8464325e5,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0dc5badb3fd0e485eeb4,dst_identity_review_c79dd45293736be31b54,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_41e15b6ea1e8049ca44c,dst_identity_review_c3ae01166a2e24484a58,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_eb5e7853b0116b81d51a,dst_identity_review_767216d4d485a32f5c3d,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6a4744392becb1862ab5,dst_identity_review_b3b000f2b58186742538,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_af96b57c06b92001bbe7,dst_identity_review_4914742103daf2a6e16e,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_fb5874936ff8f5604979,dst_identity_review_27b033a1d112be52c7f6,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bdf70393b98f65cce192,dst_identity_review_4c6756e251cab8aded08,https://dst.gov.in/help,https://dst.gov.in/help,Help,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_281104080521d8f19afc,dst_identity_review_52860b3a074628bd92ea,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ad50d9a03d19a7f1a434,dst_identity_review_32a9ac5155488411b5ea,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b23d3c46b67ea3891c44,dst_identity_review_a4986146334ab504213d,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_997519f5f85d5d38c464,dst_identity_review_df99887d402798544c28,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
