page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
,https://tdb.gov.in/www.tdb.gov.in,https://tdb.gov.in/www.tdb.gov.in,,1,404,,,FETCH_ERROR,,,,,,,HTTP 404
dstpage_6e1ab09771ba41b218f8,https://dst.gov.in/document,https://dst.gov.in/document,Detailed Demands for Grants 2026-27 | Department Of Science & Technology,2,200,text/html; charset=utf-8,18,REJECTED_NON_STARTUP,7,SUPPORT:grant,,,Home >> Detailed Demands for Grants 2026-27 >> Detailed Demands for Grants 2026-27 16/04/2026 Document Type: Budget Download:,2026-07-10T13:40:10+00:00,
dstpage_46f1e12772bbedeaa70c,https://dst.gov.in/document/budget/detailed-demands-grants-2024-2025,https://dst.gov.in/document/budget/detailed-demands-grants-2024-2025,Detailed Demands For Grants 2024-2025 | Department Of Science & Technology,2,200,text/html; charset=utf-8,18,REJECTED_NON_STARTUP,7,SUPPORT:grant,,,Home >> Detailed Demands For Grants 2024-2025 >> Detailed Demands For Grants 2024-2025 23/04/2025 Document Type: Budget Download:,2026-07-10T13:40:11+00:00,
dstpage_e5e71a99741a4f0d2cb5,https://dst.gov.in/pressrelease/tdb-invites-technology-proposals-fighting-covid-19,https://dst.gov.in/pressrelease/tdb-invites-technology-proposals-fighting-covid-19,TDB invites technology proposals for fighting COVID 19 | Department Of Science & Technology,2,200,text/html; charset=utf-8,337,REJECTED_NON_STARTUP,40,"ACCESS:applications | SUPPORT:grant,financial assistance,loan,equity",,,"Saturday, March 21, 2020 In the last few decades, various viral diseases have spread across continents and caused massive fatalities. The latest in the list is the COVID-19 pandemic, which has put the healthcare system of various countries out of gear. Protection of the general population needs efficient clinical masks and sanitisers, suitable devices for screening and detection, homebased ventilator systems to complement healthcare facilities and other products and technologies to monitor and control the spread of diseases. The Technology Development Board (TDB), a statutory body under Department of Science & Technology invites proposal applications from Indian companies and enterprises to address protection and home-based respiratory intervention for COVID-19 patients. The proposal may include technologically innovative solutions like low-cost masks, cost-effective scanning devices, technologies for sanitization of large areas as well as for contactless entry, rapid diagnostic kits a",2026-07-10T13:40:12+00:00,
dstpage_85f89362f63aa7d1db3d,https://dst.gov.in/technology-mission-programme-water-and-clean-energy,https://dst.gov.in/technology-mission-programme-water-and-clean-energy,Technology Mission Programme on Water and Clean Energy | Department Of Science & Technology,2,200,text/html; charset=utf-8,937,STARTUP_ECOSYSTEM_MISSION,55,"ACCESS:apply,call for proposals | SUPPORT:grant,funding,fellowship",,,"Home >> Schemes/ Programmes >> Innovation and Technology Development Programmes >> Technology Mission Programme on Water and Clean Energy >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Technology Mission Programme on Water and Clean Energy Vision Ensuring water and energy security through transformative Science & Technology breakthroughs. Mission Creating and nurturing robust, agile, participative and forward looking science, technology and innovation eco-system to address prevalent and emerging water and energy challenges and tap global opportunities. Goal Development of basket of technically feasible, socially acceptable, environmentally sound and economically viable innovative solutions suited to d",2026-07-10T13:40:12+00:00,
dstpage_f5f1e69b1d66892c47b2,https://dst.gov.in/inspire-scheme-innovation-science-pursuit-inspired-research,https://dst.gov.in/inspire-scheme-innovation-science-pursuit-inspired-research,INSPIRE SCHEME (Innovation in Science Pursuit for Inspired Research) | Department Of Science & Technology,2,200,text/html; charset=utf-8,1364,STARTUP_ECOSYSTEM_MISSION,55,"ACCESS:how to apply,apply,applications | SUPPORT:grant,fellowship",,,"Home >> Schemes/ Programmes >> S&T Capacity Building Programmes >> INSPIRE Scheme >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice INSPIRE Scheme INSPIRE SCHEME (Innovation in Science Pursuit for Inspired Research) ""Innovation in Science Pursuit for Inspired Research (INSPIRE)"" is an innovative programme sponsored and managed by the Department of Science & Technology for attraction of talent to Science. Vision Buildthe critical human resource pool to strengthen the science and technology system and expand R&D base of the country. Goal Attract Young Talent to opt research as a career.A striking feature of INSPIRE Scheme is that it does not conductany competitive exam(s) for identification of talent at an",2026-07-10T13:40:13+00:00,
dstpage_67bbe6b5a3168ec2ee16,https://dst.gov.in/scientific-programmes/wise-kiran,https://dst.gov.in/scientific-programmes/wise-kiran,Women in Science and Engineering-KIRAN (WISE-KIRAN) | Department Of Science & Technology,2,200,text/html; charset=utf-8,1215,STARTUP_ECOSYSTEM_MISSION,55,"ACCESS:apply | SUPPORT:grant,fellowship,mentoring,equity",,,"Home >> Schemes/ Programmes >> S&T Capacity Building Programmes >> Women in Science and Engineering-KIRAN (WISE-KIRAN) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Women in Science and Engineering-KIRAN (WISE-KIRAN) The need for women's empowerment and the promotion of gender equality is particularly crucial in the fields of Science, technology, and engineering. Historically, women have been significantly underrepresented in these fields due to various factors, including societal stereotypes and bias. Encouraging and supporting women's participation in these fields is essential for scientific advancement and innovation. By empowering women and promoting gender equality, a more inclusive, diverse and",2026-07-10T13:40:14+00:00,
dstpage_2670905684740b037ae1,https://dst.gov.in/scientific-programmes/scientific-engineering-research/fund-improvement-st-infrastructure-higher-educational-institutions-fist,https://dst.gov.in/scientific-programmes/scientific-engineering-research/fund-improvement-st-infrastructure-higher-educational-institutions-fist,Fund for Improvement of S&T Infrastructure in Universities and Higher Educational Institutions (FIST) | Department Of Science & Technology,2,200,text/html; charset=utf-8,1259,STARTUP_ECOSYSTEM_MISSION,62,"BENEFICIARY:startup,start-up,startups,start-ups | ACCESS:apply | SUPPORT:funding | MIXED_INSTITUTION_AND_STARTUP",,,"Home >> Schemes/ Programmes >> Institutional Capacity Building Programmes >> Fund for Improvement of S&T Infrastructure in Universities and Higher Educational Institutions (FIST) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Fund for Improvement of S&T Infrastructure in Universities and Higher Educational Institutions (FIST) The Scheme “Fund for Improvement of S&T Infrastructure (FIST)” is intended to provide basic infrastructure and enabling facilities for promoting R&D activities in new and emerging areas and attracting fresh talents in universities & other educational institutions. It is considered as complimentary support for enabling Departments/ Centres/ Schools/ Colleges to pursue research act",2026-07-10T13:40:15+00:00,
dstpage_458dd5a937b7e34458ad,https://dst.gov.in/sophisticated-analytical-instrument-facilities-saif-programme,https://dst.gov.in/sophisticated-analytical-instrument-facilities-saif-programme,Sophisticated Analytical Instrument Facilities (SAIF) Programme | Department Of Science & Technology,2,200,text/html; charset=utf-8,783,STARTUP_ECOSYSTEM_MISSION,72,"BENEFICIARY:startup,start-up,startups,start-ups | ACCESS:applications | SUPPORT:prototype",,,"Home >> Schemes/ Programmes >> Institutional Capacity Building Programmes >> Sophisticated Analytical Instrument Facilities >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Sophisticated Analytical Instrument Facilities The Sophisticated Analytical Instrument Facilities (SAIF) is a flagship programme of the Department of Science and Technology (DST) , initiated in 1974 under the name Regional Sophisticated Instrumentation Centres (RSIC) . The programme was renamed as SAIF in 2002–03 to better reflect its national scope and evolving mandate. The SAIF Programme aims to provide access to state-of-the-art analytical instrumentation to researchers across India, particularly those from institutions lacking su",2026-07-10T13:40:16+00:00,
dstpage_15b5bba75f19b05e22fa,https://dst.gov.in/synergistic-training-program-utilizing-scientific-and-technological-infrastructure-stuti,https://dst.gov.in/synergistic-training-program-utilizing-scientific-and-technological-infrastructure-stuti,Synergistic Training program Utilizing the Scientific and Technological Infrastructure (STUTI) | Department Of Science & Technology,2,200,text/html; charset=utf-8,513,ECOSYSTEM_REVIEW_REQUIRED,35,"ACCESS:apply | SUPPORT:grant,funding",,,"Home >> Schemes/ Programmes >> Institutional Capacity Building Programmes >> Synergistic Training program Utilizing the Scientific and Technological Infrastructure (STUTI) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Synergistic Training program Utilizing the Scientific and Technological Infrastructure (STUTI) The Scheme ‘SynergisticTraining program Utilizing the Scientific and Technological Infrastructure’ (STUTI) is intended to build human resource and its knowledge capacity through open access S&T Infrastructure across the country. As a complement to the various schemes of DST funding for expansion of R&D Infrastructure at academic institutions, STUTI scheme envisions a hands-on training program ",2026-07-10T13:40:16+00:00,
dstpage_0a9de2ee7ce945b058b8,https://dst.gov.in/scientific-programmes/support-gradation-preventive-repair-maintenance-equipment-supreme,https://dst.gov.in/scientific-programmes/support-gradation-preventive-repair-maintenance-equipment-supreme,Support for Up-gradation Preventive Repair & Maintenance of Equipment (SUPREME) | Department Of Science & Technology,2,200,text/html; charset=utf-8,647,STARTUP_ECOSYSTEM_MISSION,84,"BENEFICIARY:start-up,start-ups | ACCESS:apply,applications,online portal | SUPPORT:grant,funding",,,"Home >> Schemes/ Programmes >> Institutional Capacity Building Programmes >> Support for Up-gradation Preventive Repair & Maintenance of Equipment (SUPREME) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Support for Up-gradation Preventive Repair & Maintenance of Equipment (SUPREME) Department of Science & Technology launched the new Program called Support for Up-gradation Preventive Repair & Maintenance of Equipment [SUPREME] to provide financial support for repair/ upgradation/ maintenance/ retrofitting or acquiring additional attachment to increase functional capabilities of existing instrumentation facilities supported by DST in various Institutions/laboratories/academic institutions. Nature of Su",2026-07-10T13:40:17+00:00,
dstpage_6c6932e28c546ae2a7fc,https://dst.gov.in/scientific-programmes/mission-nano-science-and-technology-nano-mission,https://dst.gov.in/scientific-programmes/mission-nano-science-and-technology-nano-mission,National Programme on Nano Science and Technology (Earlier Nano Mission) | Department Of Science & Technology,2,200,text/html; charset=utf-8,523,ECOSYSTEM_REVIEW_REQUIRED,35,"ACCESS:applications,call for proposals",,,"Home >> Schemes/ Programmes >> Research & Development Programmes >> National Programme on Nano Science and Technology (Earlier Nano Mission) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Programme on Nano Science and Technology (Earlier Nano Mission) Building upon the promotional activities carried out as part of the Nano Science and Technology in the highly promising and competitive area of Nano Science and Technology, the Government of India launched a Mission on Nano Science and Technology (Nano Mission) in May 2007. Recognizing the success of Nano Mission, the Union Cabinet accorded approval for continuation of the Nano Mission in its Phase-II during the 12th Plan period till 2017. The N",2026-07-10T13:40:18+00:00,
dstpage_e6bbfbc5e3648f6edcf6,https://dst.gov.in/national-geospatial-programme-erstwhile-nrdms,https://dst.gov.in/national-geospatial-programme-erstwhile-nrdms,National Geospatial Programme (erstwhile NRDMS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,2552,STARTUP_ECOSYSTEM_MISSION,55,"BENEFICIARY:entrepreneur,entrepreneurs | ACCESS:applications",,,"Home >> Schemes/ Programmes >> Research & Development Programmes >> National Geospatial Programme (erstwhile NRDMS) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Geospatial Programme (erstwhile NRDMS) Natural Resources Data Management System (NRDMS) which was initiated in 1982, an interdisciplinary research programme has promoted R&D in emerging areas of Geospatial Science, Technology and providing geospatial solutions to area specific problems. Over the years, NRDMS has successfully demonstrated utilities of Geospatial Technologies in decision making and developed capacity for geospatial data and information management at State, District and local levels at pilot scale. Considering the chan",2026-07-10T13:40:19+00:00,
dstpage_9bc31ee5014c7eacf746,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-council-science-technology-communication-ncstc,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-council-science-technology-communication-ncstc,National Council for Science & Technology Communication NCSTC | Department Of Science & Technology,2,200,text/html; charset=utf-8,2136,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> Science for Society Programmes >> National Council for Science & Technology Communication NCSTC >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Council for Science & Technology Communication NCSTC Schemes for Communication and Popularisation of Science & Technology The National Council for Science and Technology Communication (NCSTC) is mandated to communicate Science and Technology to masses, stimulate scientific and technological temper and coordinate and orchestrate such efforts throughout the country. The programmes of NCSTC aims at building capacity for informed decision making in the community and promote scientific thinking. It is devoted towards societal ",2026-07-10T13:40:20+00:00,
dstpage_f32789f7f84f116d20e8,https://dst.gov.in/climate-change-programme,https://dst.gov.in/climate-change-programme,Climate Change Programme | Department Of Science & Technology,2,200,text/html; charset=utf-8,4776,ECOSYSTEM_REVIEW_REQUIRED,35,"SUPPORT:funding,fellowship",,,"Home >> Schemes/ Programmes >> National Missions >> Climate Change Programme >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Climate Change Programme The Government of India launched National Action Plan on Climate Change (NAPCC) on 30 th June, 2008 outlining eight National Missions on climate change. These include: National Solar Mission National Mission for Enhanced Energy Efficiency National Mission on Sustainable Habitat National Water Mission National Mission for Sustaining the Himalayan Eco-system National Mission for a Green India National Mission for Sustainable Agriculture National Mission on Strategic Knowledge for Climate Change The Department of Science & Technology, Ministry of Science & T",2026-07-10T13:40:21+00:00,
dstpage_20dfeeb17abaf5c023fd,https://dst.gov.in/mega-facilities-basic-research-scheme,https://dst.gov.in/mega-facilities-basic-research-scheme,Mega Facilities for Basic Research Scheme | Department Of Science & Technology,2,200,text/html; charset=utf-8,1177,ECOSYSTEM_REVIEW_REQUIRED,35,"SUPPORT:grant,accelerator",,,"Home >> Schemes/ Programmes >> International Cooperation & Mega Science >> Mega Facilities for Basic Research Scheme >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Mega Facilities for Basic Research Scheme This scheme is aimed to create mega facilities and launch mega projects in and out of the country to improve access to such state-of-the-art facilities for the Indian scientific community, especially from the academic sector for pursuing basic research. Because of technical complexities and requirement of large resources, such projects are manifestly multi-agency, multi-institutional and, quite often, international in character. The Department of Science and Technology (DST) and the Department of At",2026-07-10T13:40:22+00:00,
dstpage_b921eacc85a5b73ffcd2,https://dst.gov.in/scientific-programmes/scientific-engineering-research/national-science-technology-management-information-system-nstmis,https://dst.gov.in/scientific-programmes/scientific-engineering-research/national-science-technology-management-information-system-nstmis,National Science & Technology Management Information System | Department Of Science & Technology,2,200,text/html; charset=utf-8,683,ECOSYSTEM_REVIEW_REQUIRED,35,SUPPORT:grant,,,"Home >> Schemes/ Programmes >> S&T Data, Policy and Training >> National Science & Technology Management Information System >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Science & Technology Management Information System NSTMIS, DST is responsible for collection, collation, analysis and dissemination of information on resources devoted to S&T activities in the country. The Scientific and Technological (S&T) activities play a vital role in the economic, social and physical development of a country. Scientific and technological research needs huge investments and calls for a judicious utilization of scarce resources like finance, trained manpower, raw materials etc. Data collection and analysi",2026-07-10T13:40:23+00:00,
dstpage_fe86d41bc1eb464a77b3,https://dst.gov.in/state-science-technology-programme-0,https://dst.gov.in/state-science-technology-programme-0,State Science & Technology Programme | Department Of Science & Technology,2,200,text/html; charset=utf-8,1151,REJECTED_NON_STARTUP,40,"BENEFICIARY:innovator,innovators",,,"Home >> State Science & Technology Programme >> State Science & Technology Programme Introduction: The State Science and Technology Programme (SSTP) fosters Centre-State S&T cooperation through support to State/Union Territory (UT) Science & Technology Councils to catalyse the Science Technology and Innovation (STI) ecosystem at their State/UT level. Additionally, the programme extends assistance to the dedicated centres at the S&T Councils, for facilitating activities related to Intellectual Property Rights (IPR) and contributing to the strengthening of the IP ecosystem. Objective: To catalyse STI ecosystem in the States/UTs To enhance the capacity of S&T Councils To create Scientific Temper To facilitate inter-intra State/UT S&T partnerships To create awareness, extent assistance to facilitate Intellectual Property Rights (IPR) protection Scheme/programme Component: Assistance to S&T Secretariat of Science & Technology Councils aims at catalysing the Science Technology and Innovation",2026-07-10T13:40:24+00:00,
dstpage_c089e0dcce00aa0bf28b,https://nidhi-prayas.org/incubators,https://nidhi-prayas.org/incubators,Welcome to Nidhi Prayas,2,200,text/html,2416,STARTUP_ECOSYSTEM_MISSION,105,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | ACCESS:application process,apply,applications,call for applications | SUPPORT:grant,funding,prototype,mentoring,commercialization",,,"Apply as an Incubator Establish a PRAYAS Centre (PC) or Advance PRAYAS Centre (APC) at your Incubator with DSTâs Structured and Comprehensive Support Framework Support early-stage and deep-tech innovations by enabling prototype development through funding, infrastructure, and expert mentorship. Call for Applications Window: 19 May 2026, 10:00 am to 30 Jun 2026, 6:00 pm IST Applications are invited from Incubators only to apply as PRAYAS Centres (PC & APC) Eligible incubators can submit their applications through the NIDHI PRAYAS portal during the active call window. Apply Scheme Document Under NIDHI PRAYAS 2.0, PRAYAS Centres (PCs) will be divided into two categories, based on their institutional capabilities, track record, and alignment with DST priorities. Prayas Centre (PC) Tech-based centres. Each PC is expected to support around 10 innovators per year , with prototyping grants up to â¹20 Lakhs . Advance Prayas Centre (APC) Focus on Deep Tech and scalable solutions, supporting a",2026-07-10T13:40:24+00:00,
dstpage_c9deeb0ce42cd49c2e9b,https://nidhi-prayas.org/innovators,https://nidhi-prayas.org/innovators,Welcome to Nidhi Prayas,2,200,text/html,2413,DIRECT_STARTUP_SCHEME,100,"BENEFICIARY:startup,startups,innovator,innovators | ACCESS:apply,applications | SUPPORT:grant,funding,prototype,commercialization,equity",,,NIDHI-PRAYAS for Startups and Innovators Build and Validate Your Prototype NIDHI-PRAYAS helps young innovators and early-stage startups convert promising science and technology ideas into working physical prototypes. The grant is designed for ideas with commercialization potential. The innovators / startups based on the eligibility can apply to any of the PRAYAS Centre (PC) or Advance PRAYAS Centre (APC). Upto Rs 20 lakhs OR 40 lakhs* Prototype funding support *subject to application and selection under PC or APC 15 Months Maximum project duration Grant Application Guidelines Eligibility & Requirements Review detailed qualification standards for all applicants. Individual Innovator Innovator without having a startup can apply for PRAYAS grant. Must demonstrate clear ownership (or licensed right to use) of any intellectual property underpinning the proposed prototype. Applicant innovator must be at least eighteen (18) years of age on the date of application. Proof of age and Indian citi,2026-07-10T13:40:24+00:00,
dstpage_01f7140dbcc84f41871a,https://dst.gov.in/prize/results-dst-jsps-call-2025-under-indo-japan-cooperative-science-programme-ijcsp,https://dst.gov.in/prize/results-dst-jsps-call-2025-under-indo-japan-cooperative-science-programme-ijcsp,Results of DST- JSPS call 2025 under the Indo-Japan Cooperative Science Programme (IJCSP) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Result JSPS 2025.pdf Year: 2026 Log in or register to post comments,2026-07-10T13:40:25+00:00,
dstpage_bb92e868f628332cf70d,https://dst.gov.in/prize/results-india-sweden-joint-industrial-rd-call-cfp-2025,https://dst.gov.in/prize/results-india-sweden-joint-industrial-rd-call-cfp-2025,Results of India-Sweden Joint Industrial R&D Call - CFP 2025 | Department Of Science & Technology,2,200,text/html; charset=utf-8,29,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Download The file (69.49 KB) Link: Results of India-Sweden Joint Industrial R&D Call - CFP 2025 Year: 2026 Log in or register to post comments,2026-07-10T13:40:25+00:00,
dstpage_a3f1c146b3830dc67052,https://dst.gov.in/callforproposals/brics-sti-framework-programme-7th-coordinated-call-brics-multilateral-projects-2026,https://dst.gov.in/callforproposals/brics-sti-framework-programme-7th-coordinated-call-brics-multilateral-projects-2026,BRICS STI Framework Programme 7th Coordinated Call for BRICS Multilateral Projects 2026 | Department Of Science & Technology,2,200,text/html; charset=utf-8,246,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"The BRICS STI Framework Programme aims to support excellent research on priority areas which can best be addressed by a multinational approach. The initiative should facilitate cooperation among the researchers and institutions in the consortia which consist of partners from at least three of the BRICS countries. Broad Thematic areas are as follows: Water Resources : Monitoring and Data for Water Systems; Water Treatment, Reuse, and Resource Circularity and Resilience to Water Hazards and Extreme Events through Data-Driven Approaches. High Performance Computing and Artificial Intelligence : High Performance Computing and AI Infrastructure Co-Design; Artificial Intelligence and Large Language Models and Quantum Computing, Sensing, and Secure Information Technologies. Energy : Solar Energy Technologies and Applications; Integrated Smart and Renewable Energy Systems for Resilient Power Networks and Low-Carbon Energy Pathways, Sector Coupling, and Energy Efficiency. Health, Biotechnology a",2026-07-10T13:40:26+00:00,
dstpage_fe7e9d1d39c875fecc4b,https://dst.gov.in/prize/announcement-results-india-sri-lanka-rd-and-workshop-calls-2024,https://dst.gov.in/prize/announcement-results-india-sri-lanka-rd-and-workshop-calls-2024,Announcement of Results of India Sri Lanka R&D and Workshop Calls-2024 | Department Of Science & Technology,2,200,text/html; charset=utf-8,24,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Announcement of Results of India Sri Lanka R&D and Workshop Calls-2024.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:27+00:00,
dstpage_fdb60dfa8d8d21abc0b2,https://dst.gov.in/prize/results-indo-german-joint-call-2024-dst-daad,https://dst.gov.in/prize/results-indo-german-joint-call-2024-dst-daad,Results of the Indo-German Joint Call 2024 (DST-DAAD) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: DAAD 2024 Result.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:28+00:00,
dstpage_b29e0cf91d6d171b2cdd,https://dst.gov.in/prize/announcement-results-vaibhav-fellowship-call-2025,https://dst.gov.in/prize/announcement-results-vaibhav-fellowship-call-2025,Announcement of results of VAIBHAV Fellowship Call-2025 | Department Of Science & Technology,2,200,text/html; charset=utf-8,20,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Announcement of results of VAIBHAV Fellowship Call-2025.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:28+00:00,
dstpage_4f2fb29ea5dc156f84ad,https://dst.gov.in/prize/announcement-results-indo-french-green-hydrogen-joint-call-2025,https://dst.gov.in/prize/announcement-results-indo-french-green-hydrogen-joint-call-2025,Announcement of Results of Indo-French Green Hydrogen Joint Call 2025 | Department Of Science & Technology,2,200,text/html; charset=utf-8,23,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Announcement of Results of Indo-French Green Hydrogen Joint Call 2025.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:29+00:00,
dstpage_5ec4204236bf62358fa3,https://dst.gov.in/prize/announcement-result-call-joint-project-proposals-years-2025-2027-under-india-italy-joint,https://dst.gov.in/prize/announcement-result-call-joint-project-proposals-years-2025-2027-under-india-italy-joint,Announcement of the Result of the Call for Joint Project Proposals for the Years 2025-2027 under India-Italy Joint Science and Technology Cooperation | Department Of Science & Technology,2,200,text/html; charset=utf-8,15,SUPPORTING_OR_NOISE,,NOISE:result of,,,Language English Attachment File: Result_Joint Call_Indo-Italy_2024.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:30+00:00,
dstpage_6aad81c4e927b0e5fb6f,https://dst.gov.in/prize/announcement-results-india-austria-call-2024,https://dst.gov.in/prize/announcement-results-india-austria-call-2024,Announcement of results of India Austria Call-2024 | Department Of Science & Technology,2,200,text/html; charset=utf-8,19,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Announcement of results of India-Austria Call-2024.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:30+00:00,
dstpage_63d34b5f00b183e82a52,https://dst.gov.in/prize/india-japan-joint-call-2024-dst-jsps,https://dst.gov.in/prize/india-japan-joint-call-2024-dst-jsps,India- Japan joint Call 2024 (DST-JSPS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,REJECTED_NON_STARTUP,,,,,Language English Attachment File: Result JSPS 2024.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:31+00:00,
dstpage_568187aca0bee1164ae0,https://dst.gov.in/prize/announcement-results-2nd-cycle-first-call-vaibhav-fellowships,https://dst.gov.in/prize/announcement-results-2nd-cycle-first-call-vaibhav-fellowships,Announcement of Results of 2nd cycle of first call of VAIBHAV Fellowships | Department Of Science & Technology,2,200,text/html; charset=utf-8,21,SUPPORTING_OR_NOISE,,NOISE:results,,,"Language English Attachment File: English version, Announcement of Results of VAIBHAV Call-2024.pdf Year: 2025 Log in or register to post comments",2026-07-10T13:40:32+00:00,
dstpage_95d46c0f986b0c18b9a0,https://dst.gov.in/prize/list-project-pre-proposals-short-listed-next-round-evaluation-under-call-proposals-advanced,https://dst.gov.in/prize/list-project-pre-proposals-short-listed-next-round-evaluation-under-call-proposals-advanced,"List of project pre-proposals short-listed for next round of evaluation under Call for proposals on Advanced Materials, NPNST/NAMD | Department Of Science & Technology",2,200,text/html; charset=utf-8,23,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,Language English Attachment File: List of project pre-proposals short-listed for next round of evaluation-AM-NAMD.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:33+00:00,
dstpage_cb333640a7d1a8c31ed3,https://dst.gov.in/prize/announcement-results-india-science-and-research-fellowship-isrf-program-2024-25,https://dst.gov.in/prize/announcement-results-india-science-and-research-fellowship-isrf-program-2024-25,Announcement of Results of India Science and Research Fellowship (ISRF) Program 2024-25 | Department Of Science & Technology,2,200,text/html; charset=utf-8,19,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Eng ver-Results of ISRF Call 2024.pdf Year: 2025 Log in or register to post comments,2026-07-10T13:40:33+00:00,
dstpage_16ddead2faa09e95e33a,https://dst.gov.in/prize/result-announcement-under-wise-scope-fellowship-program,https://dst.gov.in/prize/result-announcement-under-wise-scope-fellowship-program,Result announcement under WISE-SCOPE Fellowship program | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,REJECTED_NON_STARTUP,7,SUPPORT:fellowship,,,Language English Attachment File: RESULT WISE-SCOPE Program.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:34+00:00,
